type,slope,shift,variety,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
shift,-1.0616022882675031,3.2879613320813665,7100.0,4,9.784941509852883,9.145470575629096,9.146053560138208,1687.2420287101636,215.78973720188364
shift,-1.0616022882675031,3.2879613320813665,7100.0,5,9.789425798733603,9.147531812323948,9.149003879161912,1691.073969591398,217.51329740974867
shift,-1.0616022882675031,3.2879613320813665,7100.0,6,9.800709335691227,9.157036020727556,9.15836074271099,1700.1640458384948,216.467439506766
shift,-1.0616022882675031,3.2879613320813665,7100.0,7,9.776409037824276,9.140315315886498,9.140368766185992,1681.1711183442296,214.60490256480463
shift,-1.0616022882675031,3.2879613320813665,7100.0,8,9.785751074750172,9.147352055548318,9.149609887279604,1686.352833807072,215.01773497828472
shift,-1.0616022882675031,3.2879613320813665,7100.0,9,9.77621326313905,9.136552847144843,9.137769959206077,1686.7159297663477,213.6510171287576
shift,-1.0616022882675031,3.505273187119357,7100.0,0,9.811700531935603,9.170520877782078,9.167788224385696,1696.151284821064,220.7365653153153
shift,-1.0616022882675031,3.505273187119357,7100.0,1,9.811235037694711,9.171275833759186,9.17189333113789,1691.424983086738,222.52003143281237
shift,-1.0616022882675031,3.505273187119357,7100.0,2,9.82185843766676,9.181325592394112,9.181785918036724,1699.8375734043989,222.4368418882705
shift,-1.0616022882675031,3.505273187119357,7100.0,3,9.815622925970164,9.17519864864991,9.17789907282835,1694.11659740665,224.35215865751337
shift,-1.0616022882675031,3.505273187119357,7100.0,4,9.82609087880674,9.182514163638032,9.17959684517382,1702.147559250685,224.87300867457583
shift,-1.0616022882675031,3.505273187119357,7100.0,5,9.818529477002532,9.175006931114412,9.17481800129085,1697.9389557901509,222.3350378830874
shift,-1.0616022882675031,3.505273187119357,7100.0,6,9.842218267549882,9.196019995404946,9.197524436732571,1708.5052625008925,227.7462158315748
shift,-1.0616022882675031,3.505273187119357,7100.0,7,9.821234320257162,9.178405547311153,9.177248805856356,1697.253858382799,225.22554483869175
shift,-1.0616022882675031,3.505273187119357,7100.0,8,9.819855380468452,9.180148862063245,9.180017911552072,1698.2376930289763,225.21702011494253
shift,-1.0616022882675031,3.505273187119357,7100.0,9,9.815348809741131,9.175359504067094,9.174865301108683,1695.9431402157834,221.932160815402
variety,-1.0616022882675031,1.9926783254508516,28960.724137931036,0,10.42577844464133,9.398901500014029,9.40052829276108,2060.1046436128686,248.95459996879111
variety,-1.0616022882675031,1.9926783254508516,28960.724137931036,1,10.415750338218704,9.386786565411082,9.387792990498465,2057.212020944073,244.92306815415824
variety,-1.0616022882675031,1.9926783254508516,28960.724137931036,2,10.421065634918843,9.395029539925275,9.394511212136347,2057.613702680662,245.4645430649795
variety,-1.0616022882675031,1.9926783254508516,28960.724137931036,3,10.425906835571064,9.39906516531017,9.39797940342129,2058.4903657101027,249.72470029264932
variety,-1.0616022882675031,1.9926783254508516,28960.724137931036,4,10.421406985406346,9.399004716178649,9.398249165751968,2057.4131142659176,252.4809628356879
variety,-1.0616022882675031,1.9926783254508516,28960.724137931036,5,10.423004774714585,9.397737347073589,9.401352516308885,2052.03445931148,249.86985714285717
variety,-1.0616022882675031,1.9926783254508516,28960.724137931036,6,10.41581843054917,9.392738973971754,9.39301423974796,2052.941558289708,248.01213866513237
variety,-1.0616022882675031,1.9926783254508516,28960.724137931036,7,10.433722677638832,9.407629042699307,9.409819147851742,2063.53543967468,254.49532598714416
variety,-1.0616022882675031,1.9926783254508516,28960.724137931036,8,10.405507940657197,9.388971728845483,9.38723520621858,2047.204065112184,244.8699505376344
variety,-1.0616022882675031,1.9926783254508516,28960.724137931036,9,10.429405900992986,9.40266951781218,9.399270491937823,2059.183962893882,250.942385403329
slope,-1.1920338202002403,1.9926783254508516,7100.0,0,8.471375463520184,7.983271464813677,7.984616373084623,1226.463116916207,68.08345726198749
slope,-1.1920338202002403,1.9926783254508516,7100.0,1,8.452940639039017,7.964431941778725,7.965904676360647,1217.88778900877,66.96219366515837
slope,-1.1920338202002403,1.9926783254508516,7100.0,2,8.45128808732795,7.965479864972512,7.966861020643426,1219.2965977999663,67.01282472345764
slope,-1.1920338202002403,1.9926783254508516,7100.0,3,8.460694527382376,7.971920073684779,7.974402250682887,1224.0429986979843,66.97799487179488
slope,-1.1920338202002403,1.9926783254508516,7100.0,4,8.442034001178257,7.955443469747408,7.953626098440337,1214.9249411775395,66.1933601646748
slope,-1.1920338202002403,1.9926783254508516,7100.0,5,8.455035739723613,7.967332914808807,7.964137164116253,1223.6134579104385,66.6728972089857
slope,-1.1920338202002403,1.9926783254508516,7100.0,6,8.462664779885106,7.973581812845171,7.972750765293592,1223.219451634578,67.49756803306924
slope,-1.1920338202002403,1.9926783254508516,7100.0,7,8.457756814578854,7.969556436207669,7.966705834266342,1221.8960843121831,68.18410447847779
slope,-1.1920338202002403,1.9926783254508516,7100.0,8,8.473595633138725,7.984866479943744,7.984640737719148,1225.6656462306278,68.56234289713086
slope,-1.1920338202002403,1.9926783254508516,7100.0,9,8.474002342276963,7.980939890202131,7.981347970959172,1232.7649581901692,67.84953700496479
shift,-1.0616022882675031,5.026456172385292,7100.0,0,10.046361871026122,9.386218057666822,9.3802805605287,1771.4417088051744,284.51547876403635
shift,-1.0616022882675031,5.026456172385292,7100.0,1,10.022289408563967,9.364658427241675,9.364636286620136,1759.9031101202345,277.045461393597
shift,-1.0616022882675031,5.026456172385292,7100.0,2,10.021022230921863,9.36504179811562,9.363841022097152,1754.523795612293,277.6557355996223
shift,-1.0616022882675031,5.026456172385292,7100.0,3,10.047290904983385,9.38703967377963,9.39204468799712,1767.7573233320957,286.9356136422357
shift,-1.0616022882675031,5.026456172385292,7100.0,4,10.013213593907764,9.355814298209228,9.360171848957837,1756.3122654132455,275.8779558685446
shift,-1.0616022882675031,5.026456172385292,7100.0,5,10.019374640649714,9.364655355484022,9.361255240341618,1753.309242685188,277.62756349725186
shift,-1.0616022882675031,5.026456172385292,7100.0,6,10.032126111366068,9.376871500421045,9.374789931743305,1757.3433622812445,280.2322975679542
shift,-1.0616022882675031,5.026456172385292,7100.0,7,10.008402531388054,9.355967762802152,9.35906630833506,1747.4080463479786,275.5648734177215
shift,-1.0616022882675031,5.026456172385292,7100.0,8,10.026732737657689,9.371503073366611,9.367130529688549,1755.9076095812652,281.05756573403005
shift,-1.0616022882675031,5.026456172385292,7100.0,9,10.03967393333401,9.38048005823262,9.38281683427759,1764.197982541045,282.6597261997262
slope,-0.8960051347113883,1.9926783254508516,7100.0,0,10.74739886474556,9.973481813076326,9.972181906185972,2160.4796988263006,559.9926432835821
slope,-0.8960051347113883,1.9926783254508516,7100.0,1,10.74160889629103,9.967961973014935,9.967598523011604,2161.3701365913607,553.6402627356026
slope,-0.8960051347113883,1.9926783254508516,7100.0,2,10.728814481472906,9.957250323399936,9.958957452785368,2153.3760674926857,550.4599788322059
slope,-0.8960051347113883,1.9926783254508516,7100.0,3,10.734450255699551,9.961803595770258,9.95749404347899,2156.1344558724804,551.0218102372036
slope,-0.8960051347113883,1.9926783254508516,7100.0,4,10.742725391717752,9.96786814630959,9.970775846412163,2162.2502893795563,554.6276559189849
slope,-0.8960051347113883,1.9926783254508516,7100.0,5,10.724892612960268,9.951164737843802,9.9514264857204,2156.186597348045,544.5486497163831
slope,-0.8960051347113883,1.9926783254508516,7100.0,6,10.73716128794288,9.964086516223364,9.9634278774489,2158.685009809172,550.3993139825218
slope,-0.8960051347113883,1.9926783254508516,7100.0,7,10.731119884937804,9.95601827726518,9.953412022604269,2159.783989536138,542.6260305399009
slope,-0.8960051347113883,1.9926783254508516,7100.0,8,10.754551469674343,9.981044697759296,9.977107873616475,2168.9668462923114,562.1332762503474
slope,-0.8960051347113883,1.9926783254508516,7100.0,9,10.72289012704004,9.953092804582292,9.955511972347296,2151.5936451648136,551.7863416781029
shift,-1.0616022882675031,4.15720875223333,7100.0,0,9.91515584094407,9.266695276732417,9.26937494058466,1726.3635451081543,248.42853400929448
shift,-1.0616022882675031,4.15720875223333,7100.0,1,9.924975796423617,9.273581976172366,9.274403349722492,1732.6244959299495,248.6503700434047
shift,-1.0616022882675031,4.15720875223333,7100.0,2,9.898729192235688,9.25351712175447,9.256278307715252,1716.9960427565145,246.0621112318348
shift,-1.0616022882675031,4.15720875223333,7100.0,3,9.915029415028416,9.265307275122485,9.266520019806029,1728.4788039510292,249.7863040708945
shift,-1.0616022882675031,4.15720875223333,7100.0,4,9.911038559825204,9.264162817812457,9.262789658415436,1722.9113954133354,248.1605459915612
shift,-1.0616022882675031,4.15720875223333,7100.0,5,9.921584027269178,9.272639334839685,9.273975691518949,1728.13781400496,251.1525702917772
shift,-1.0616022882675031,4.15720875223333,7100.0,6,9.915507885788054,9.26729147632567,9.27007235860729,1727.0436029343475,247.04282294639492
shift,-1.0616022882675031,4.15720875223333,7100.0,7,9.923558523272238,9.272596210510244,9.272266064452886,1729.8471142880628,249.9077188940092
shift,-1.0616022882675031,4.15720875223333,7100.0,8,9.9441837292515,9.286799663427942,9.285953636087791,1743.8006647717082,250.3240613379134
shift,-1.0616022882675031,4.15720875223333,7100.0,9,9.912417185291345,9.26309120749395,9.26470957100253,1724.8838686638633,248.28686945500635
variety,-1.0616022882675031,1.9926783254508516,19747.965517241377,0,10.204131005855102,9.282025834600825,9.281908163312254,1955.1596220049423,222.18665910808767
variety,-1.0616022882675031,1.9926783254508516,19747.965517241377,1,10.19181249684182,9.273551966433564,9.274498718093822,1945.8436052366576,219.70264653423163
variety,-1.0616022882675031,1.9926783254508516,19747.965517241377,2,10.20672374104987,9.286996607559129,9.291193631909092,1953.5972633142885,225.0377010779436
variety,-1.0616022882675031,1.9926783254508516,19747.965517241377,3,10.222479011283491,9.298630202131228,9.298335948004244,1958.656698798457,228.6548424737456
variety,-1.0616022882675031,1.9926783254508516,19747.965517241377,4,10.176632795434868,9.26023831848883,9.261650508808629,1940.0771291183603,217.95908207186727
variety,-1.0616022882675031,1.9926783254508516,19747.965517241377,5,10.17528796838035,9.261855393894164,9.266615997549618,1938.7841233570225,216.9770083461632
variety,-1.0616022882675031,1.9926783254508516,19747.965517241377,6,10.193918324740396,9.279412529166663,9.28251746137757,1944.4862992326773,222.97401592719
variety,-1.0616022882675031,1.9926783254508516,19747.965517241377,7,10.20735373903495,9.284418972811707,9.283213396874965,1956.7544257905345,224.2045970693104
variety,-1.0616022882675031,1.9926783254508516,19747.965517241377,8,10.199185840157703,9.2790414421653,9.27665557203989,1951.4142147323075,220.90787642994087
variety,-1.0616022882675031,1.9926783254508516,19747.965517241377,9,10.220641317264146,9.299588261175012,9.29688113633502,1960.7062590907976,225.049533451623
slope,-1.097304640843808,1.9926783254508516,7100.0,0,9.232896625905829,8.64717937702682,8.64351113380343,1504.2905530540766,125.7180992088946
slope,-1.097304640843808,1.9926783254508516,7100.0,1,9.244806021538643,8.65850173291911,8.654439737412936,1507.970527428928,126.64239431157075
slope,-1.097304640843808,1.9926783254508516,7100.0,2,9.223812671049153,8.640678427747996,8.642829804789411,1497.312126024999,124.25488902980344
slope,-1.097304640843808,1.9926783254508516,7100.0,3,9.218355324497091,8.63694663056364,8.640570362706198,1494.5080595371887,124.7844076433121
slope,-1.097304640843808,1.9926783254508516,7100.0,4,9.23289479223708,8.646266337675307,8.644486052163696,1509.7669973475083,123.7751989892609
slope,-1.097304640843808,1.9926783254508516,7100.0,5,9.22683934869533,8.641081639889459,8.641055669625525,1502.1641321888617,123.61608412197688
slope,-1.097304640843808,1.9926783254508516,7100.0,6,9.232542808795037,8.64794368751142,8.649572961953194,1504.3836057677909,124.37460317460318
slope,-1.097304640843808,1.9926783254508516,7100.0,7,9.223876435554196,8.638939076539097,8.63760611786035,1501.0187700383806,123.51828499369483
slope,-1.097304640843808,1.9926783254508516,7100.0,8,9.22920185757178,8.643441639227577,8.646112333237678,1499.3629612458838,126.06857600457602
slope,-1.097304640843808,1.9926783254508516,7100.0,9,9.24824612545478,8.661373681658432,8.659089062737296,1507.8086968760351,127.13238356711426
variety,-1.0616022882675031,1.9926783254508516,24354.344827586207,0,10.31179287802635,9.333313451829778,9.333142868164634,2007.3230923208675,235.26856864484924
variety,-1.0616022882675031,1.9926783254508516,24354.344827586207,1,10.328705951365318,9.350765665782871,9.35290415242129,2013.6860999612857,238.56779613266747
variety,-1.0616022882675031,1.9926783254508516,24354.344827586207,2,10.343780390715988,9.360748863460143,9.361193041901542,2016.4895717879451,241.7931232829073
variety,-1.0616022882675031,1.9926783254508516,24354.344827586207,3,10.315581012516326,9.336371321955038,9.34001568299332,2013.283015656688,231.07225471698112
variety,-1.0616022882675031,1.9926783254508516,24354.344827586207,4,10.31962050605539,9.342500946161158,9.340459485056543,2005.6459394129304,236.63513687600644
variety,-1.0616022882675031,1.9926783254508516,24354.344827586207,5,10.313070602609258,9.336917142965849,9.33887626526317,2007.661390905267,235.69998796630568
variety,-1.0616022882675031,1.9926783254508516,24354.344827586207,6,10.330670295563152,9.34919477279254,9.347743529699782,2014.8164009905572,238.9367838058919
variety,-1.0616022882675031,1.9926783254508516,24354.344827586207,7,10.317481704865903,9.33733990534684,9.336577457565529,2011.147186117204,234.49717703349285
variety,-1.0616022882675031,1.9926783254508516,24354.344827586207,8,10.33034429388688,9.350673717262136,9.347509081088631,2014.9285702656668,238.44480535279808
variety,-1.0616022882675031,1.9926783254508516,24354.344827586207,9,10.337033700260143,9.359214216030429,9.358107352997392,2014.7730009556467,242.8034394609601
shift,-1.0616022882675031,2.2014020568914128,7100.0,0,9.5807971503624,8.951721113079028,8.950472148128066,1641.576770608187,169.63208023257292
shift,-1.0616022882675031,2.2014020568914128,7100.0,1,9.55999655316838,8.939200132519895,8.940137125237197,1624.9667175643158,167.74312397350516
shift,-1.0616022882675031,2.2014020568914128,7100.0,2,9.572489694058332,8.947737449537724,8.949657082676605,1632.3589158052655,170.2343703703704
shift,-1.0616022882675031,2.2014020568914128,7100.0,3,9.579083319240391,8.95349232388477,8.956354596223498,1636.1407607536698,170.81025577020145
shift,-1.0616022882675031,2.2014020568914128,7100.0,4,9.574020645049709,8.949962142086777,8.948546492667832,1631.3779060530198,170.80218155709616
shift,-1.0616022882675031,2.2014020568914128,7100.0,5,9.544915086317877,8.923500190294261,8.923835081304171,1620.0450291519414,166.6865940425532
shift,-1.0616022882675031,2.2014020568914128,7100.0,6,9.580521865729215,8.954314033191075,8.952420927716263,1631.0591334091182,173.01693757361602
shift,-1.0616022882675031,2.2014020568914128,7100.0,7,9.56640135731815,8.945708670194827,8.94633526765825,1626.1463585539718,169.65263136863138
shift,-1.0616022882675031,2.2014020568914128,7100.0,8,9.562799749105348,8.93988737507909,8.938088587470672,1628.759580700712,167.65135671514113
shift,-1.0616022882675031,2.2014020568914128,7100.0,9,9.572612619862555,8.946250307635081,8.94559118374787,1632.0763005168917,169.8999618386817
slope,-0.9907343140678212,1.9926783254508516,7100.0,0,10.068206412678911,9.38103884427751,9.379853865396132,1847.446805551832,272.45967046323096
slope,-0.9907343140678212,1.9926783254508516,7100.0,1,10.060512842844712,9.371779231313802,9.368609238820556,1842.5278271246948,271.6836518643144
slope,-0.9907343140678212,1.9926783254508516,7100.0,2,10.081180074726268,9.390488871089522,9.39197812749422,1855.0162434329625,277.86854692509473
slope,-0.9907343140678212,1.9926783254508516,7100.0,3,10.084098489190843,9.391526517774803,9.391657282848112,1855.533756854048,276.09517464788735
slope,-0.9907343140678212,1.9926783254508516,7100.0,4,10.072672115394887,9.381220563122897,9.3811711664847,1850.242648530576,272.12095614035087
slope,-0.9907343140678212,1.9926783254508516,7100.0,5,10.06335064392239,9.374161447307491,9.369781532397893,1844.1254401094875,271.56520775623267
slope,-0.9907343140678212,1.9926783254508516,7100.0,6,10.074869317283536,9.38569395767984,9.386133324222936,1850.602775530959,276.3135849553361
slope,-0.9907343140678212,1.9926783254508516,7100.0,7,10.083512137310436,9.391465349865896,9.390021677882135,1852.535992590392,275.2391914667476
slope,-0.9907343140678212,1.9926783254508516,7100.0,8,10.076552108540408,9.385864473406969,9.386796966174884,1849.2713996916773,276.701094513071
slope,-0.9907343140678212,1.9926783254508516,7100.0,9,10.0595731472799,9.370147631604064,9.36891720277927,1845.8229712839625,268.8936442615455
variety,-1.0616022882675031,1.9926783254508516,12377.758620689654,0,9.907585727942614,9.120914930520554,9.1172117148027,1813.187917159913,191.6237092632172
variety,-1.0616022882675031,1.9926783254508516,12377.758620689654,1,9.895154191262908,9.11238706660733,9.104044078102556,1804.560953172728,189.85524695459577
variety,-1.0616022882675031,1.9926783254508516,12377.758620689654,2,9.90485685736849,9.118401026783085,9.117478345936652,1809.6629276844903,193.32149901380672
variety,-1.0616022882675031,1.9926783254508516,12377.758620689654,3,9.88202919014435,9.09977967498076,9.10162005767886,1800.370295610523,190.37989651070336
variety,-1.0616022882675031,1.9926783254508516,12377.758620689654,4,9.896742214696747,9.109604815751013,9.109119964553669,1806.315384070552,191.71930285653605
variety,-1.0616022882675031,1.9926783254508516,12377.758620689654,5,9.899135036987422,9.110955919487248,9.110973164492428,1809.6779316553936,189.34713472893185
variety,-1.0616022882675031,1.9926783254508516,12377.758620689654,6,9.883367151611775,9.102851577593633,9.103192123510098,1796.6860606733046,189.67671599991
variety,-1.0616022882675031,1.9926783254508516,12377.758620689654,7,9.926941712184952,9.1383366549489,9.13973741791628,1815.530107239254,200.1003831005245
variety,-1.0616022882675031,1.9926783254508516,12377.758620689654,8,9.88598104956114,9.10339231336531,9.10095225407778,1800.185631668338,190.1147608744311
variety,-1.0616022882675031,1.9926783254508516,12377.758620689654,9,9.91025057875144,9.125488139412855,9.126243695764666,1813.3447761302907,195.51601592513896
shift,-1.0616022882675031,0.0282835065115054,7100.0,0,8.516376711095026,7.955000500820208,7.95720184424042,1396.2414156357588,53.1628664495114
shift,-1.0616022882675031,0.0282835065115054,7100.0,1,8.543866595547966,7.982493971517583,7.981034582422096,1397.828788127812,55.04893620011242
shift,-1.0616022882675031,0.0282835065115054,7100.0,2,8.543299015198667,7.982782459333737,7.978381884003706,1396.0000423624504,55.44150580243419
shift,-1.0616022882675031,0.0282835065115054,7100.0,3,8.533907993826423,7.9743410668679555,7.974623414777845,1396.115899429929,54.84178723404256
shift,-1.0616022882675031,0.0282835065115054,7100.0,4,8.545800301831232,7.984482500993815,7.98379571734407,1398.401893390287,54.9068105381166
shift,-1.0616022882675031,0.0282835065115054,7100.0,5,8.521919549684483,7.963140087590931,7.968274909248749,1391.0230868765489,54.11001104972375
shift,-1.0616022882675031,0.0282835065115054,7100.0,6,8.522473935153124,7.963966960607906,7.969155384608722,1391.9893338646862,54.11104114885391
shift,-1.0616022882675031,0.0282835065115054,7100.0,7,8.53418797654153,7.976988650765638,7.978311197027272,1387.754562211831,55.105108809615146
shift,-1.0616022882675031,0.0282835065115054,7100.0,8,8.534196868314554,7.976119068329776,7.974056728422269,1392.430914274734,54.98450743755262
shift,-1.0616022882675031,0.0282835065115054,7100.0,9,8.530482384159534,7.970865222986391,7.974347366269847,1396.4585921879575,53.41829833651486
variety,-1.0616022882675031,1.9926783254508516,29882.0,0,10.452592037543283,9.420146690780596,9.417567510441812,2067.150552973648,257.1948206474191
variety,-1.0616022882675031,1.9926783254508516,29882.0,1,10.473753039065178,9.43609445873393,9.438840137321051,2078.399693886998,258.4802171457668
variety,-1.0616022882675031,1.9926783254508516,29882.0,2,10.45296540142114,9.422243171778748,9.422307696896116,2069.766085201069,253.897839123418
variety,-1.0616022882675031,1.9926783254508516,29882.0,3,10.438892339337333,9.408098398765834,9.408758473098434,2063.3669634877924,250.8755527102006
variety,-1.0616022882675031,1.9926783254508516,29882.0,4,10.426068801175004,9.396633542782553,9.398802113098084,2058.054713284423,248.33457295882903
variety,-1.0616022882675031,1.9926783254508516,29882.0,5,10.438989208630828,9.409253943115706,9.410572692138755,2066.062489427469,251.22092993930383
variety,-1.0616022882675031,1.9926783254508516,29882.0,6,10.413127638526756,9.390651843120676,9.391867120344244,2050.2688776506498,244.3445599196453
variety,-1.0616022882675031,1.9926783254508516,29882.0,7,10.439542154824668,9.404606926941,9.404516329983254,2065.825025809587,251.8909413881748
variety,-1.0616022882675031,1.9926783254508516,29882.0,8,10.444282335661857,9.413434621405086,9.411558105592093,2067.1342859622405,255.4026597131682
variety,-1.0616022882675031,1.9926783254508516,29882.0,9,10.441304592196378,9.408695788336958,9.410402304222153,2068.339942370667,252.14822766866249
shift,-1.0616022882675031,3.722585042157348,7100.0,0,9.844207127324394,9.203495081257907,9.205649570402878,1700.61339181006,231.27057020453455
shift,-1.0616022882675031,3.722585042157348,7100.0,1,9.8521404241091,9.206754928769133,9.20612829604796,1707.779132880622,230.95155070754717
shift,-1.0616022882675031,3.722585042157348,7100.0,2,9.882379045963503,9.23098262939151,9.229415718248095,1724.6720033599809,236.09268219544848
shift,-1.0616022882675031,3.722585042157348,7100.0,3,9.871799784986864,9.22385152577379,9.224970611291075,1720.053865621348,233.45293603496225
shift,-1.0616022882675031,3.722585042157348,7100.0,4,9.848034480192808,9.20417869078364,9.203145234743138,1704.643698431562,229.9270936447956
shift,-1.0616022882675031,3.722585042157348,7100.0,5,9.866424599442077,9.220172809634718,9.22285462236157,1713.8516948910583,232.19674222888204
shift,-1.0616022882675031,3.722585042157348,7100.0,6,9.86007166820447,9.21419705892002,9.215560771169182,1711.3624750719102,233.7820120922832
shift,-1.0616022882675031,3.722585042157348,7100.0,7,9.840218359703163,9.200577794498791,9.1969123292008,1698.58029422331,228.6217461357715
shift,-1.0616022882675031,3.722585042157348,7100.0,8,9.83125422495567,9.18880705624276,9.191162151346264,1698.914588053345,227.6017368810052
shift,-1.0616022882675031,3.722585042157348,7100.0,9,9.848122514992692,9.204790094889724,9.205116294416197,1702.6783998022631,229.68332942555688
variety,-1.0616022882675031,1.9926783254508516,11456.482758620688,0,9.857261782872218,9.093903818568014,9.09384178489642,1781.850278698649,190.03460298665885
variety,-1.0616022882675031,1.9926783254508516,11456.482758620688,1,9.868310860025758,9.101554242929584,9.09945884682564,1791.5593954253989,189.83630581305
variety,-1.0616022882675031,1.9926783254508516,11456.482758620688,2,9.845882686160248,9.087313098016372,9.08882292806456,1777.1343359335974,188.74086186964325
variety,-1.0616022882675031,1.9926783254508516,11456.482758620688,3,9.855538703250756,9.088596367118296,9.08311942684123,1788.0192642201134,186.45069457659372
variety,-1.0616022882675031,1.9926783254508516,11456.482758620688,4,9.824469971493937,9.064318998887629,9.061435251784,1769.4878772228938,183.8506283818691
variety,-1.0616022882675031,1.9926783254508516,11456.482758620688,5,9.844023655796716,9.07839802201876,9.077872018041695,1784.268677039682,186.74524609409852
variety,-1.0616022882675031,1.9926783254508516,11456.482758620688,6,9.853843599692096,9.09478604351857,9.09392841773379,1784.9144213914387,188.17772211227935
variety,-1.0616022882675031,1.9926783254508516,11456.482758620688,7,9.84356509994304,9.079483864833636,9.078700751184778,1782.2218132222,185.8460748831397
variety,-1.0616022882675031,1.9926783254508516,11456.482758620688,8,9.856663784182572,9.091569215682124,9.089064452591458,1788.432523139125,188.19831643362863
variety,-1.0616022882675031,1.9926783254508516,11456.482758620688,9,9.86846109894703,9.098099271659658,9.096100482213116,1794.9228691519654,189.90277872221463
variety,-1.0616022882675031,1.9926783254508516,10535.206896551725,0,9.792454547263572,9.051832362717043,9.051360847244712,1756.3341134288378,181.1291977818854
variety,-1.0616022882675031,1.9926783254508516,10535.206896551725,1,9.790197888595268,9.049941013143,9.047642857292386,1757.1399657604295,180.5753419634129
variety,-1.0616022882675031,1.9926783254508516,10535.206896551725,2,9.810907377951487,9.06893827778878,9.068198014918169,1763.285402285538,186.3896930241875
variety,-1.0616022882675031,1.9926783254508516,10535.206896551725,3,9.80906088410449,9.067765064780136,9.067899632810056,1760.6353546263704,185.7045308056872
variety,-1.0616022882675031,1.9926783254508516,10535.206896551725,4,9.780900419682071,9.049139644974565,9.04541366897918,1744.0939901401312,181.6958606472892
variety,-1.0616022882675031,1.9926783254508516,10535.206896551725,5,9.798928549307808,9.06108022075093,9.06123484082342,1757.1235825203971,181.9160588741016
variety,-1.0616022882675031,1.9926783254508516,10535.206896551725,6,9.762896085828988,9.031054223570248,9.028915270323727,1740.8543745799757,177.09704743949828
variety,-1.0616022882675031,1.9926783254508516,10535.206896551725,7,9.793281769173838,9.053983916983444,9.056322975524044,1753.7089586402235,183.81005232366516
variety,-1.0616022882675031,1.9926783254508516,10535.206896551725,8,9.795044756898426,9.057095586914604,9.05781564480065,1753.5003280785063,182.89217755298253
variety,-1.0616022882675031,1.9926783254508516,10535.206896551725,9,9.778063989008324,9.042737420995168,9.041458227211084,1747.529606555195,179.64389367552704
shift,-1.0616022882675031,1.114842781701459,7100.0,0,9.217443667996807,8.616985354891632,8.613723027495194,1537.4154402036631,116.59809266409266
shift,-1.0616022882675031,1.114842781701459,7100.0,1,9.208792722651143,8.610797089260593,8.610959481910628,1535.4439752090884,114.92376774193548
shift,-1.0616022882675031,1.114842781701459,7100.0,2,9.233044664631596,8.630604285239581,8.62768317964578,1545.033537491374,117.03712783751492
shift,-1.0616022882675031,1.114842781701459,7100.0,3,9.222177153335233,8.621748511930532,8.618912842945509,1540.9741357604144,115.9943473814522
shift,-1.0616022882675031,1.114842781701459,7100.0,4,9.223259920000231,8.620927645915762,8.618908262425853,1543.383183672876,114.73438719750196
shift,-1.0616022882675031,1.114842781701459,7100.0,5,9.226211144131971,8.623711429327193,8.626171226110836,1545.4378798327407,116.19702957010892
shift,-1.0616022882675031,1.114842781701459,7100.0,6,9.212499367523971,8.61115613968031,8.6161093431947,1538.0903961081324,115.23777764705883
shift,-1.0616022882675031,1.114842781701459,7100.0,7,9.216146274835804,8.617254888782146,8.61625503878881,1537.5650346902637,115.95495069033532
shift,-1.0616022882675031,1.114842781701459,7100.0,8,9.229648742971268,8.626639908147434,8.627252761589364,1548.332935774204,116.57039262343842
shift,-1.0616022882675031,1.114842781701459,7100.0,9,9.230119408388015,8.625366222864063,8.622792655153507,1547.6318686330148,115.6548455988456
slope,-1.2157161150393487,1.9926783254508516,7100.0,0,8.272833678000453,7.807577753394709,7.8081982111425825,1158.0494696220856,59.373850661816704
slope,-1.2157161150393487,1.9926783254508516,7100.0,1,8.250922763951758,7.787062486094291,7.789542375285308,1150.4258374208275,57.6868533115883
slope,-1.2157161150393487,1.9926783254508516,7100.0,2,8.28120242469918,7.815037213885894,7.815667028818563,1165.6791707045347,59.018629707743294
slope,-1.2157161150393487,1.9926783254508516,7100.0,3,8.27199894542874,7.806029436353755,7.805291753938498,1159.8650623692156,58.93124575281376
slope,-1.2157161150393487,1.9926783254508516,7100.0,4,8.269161714172833,7.801411333506454,7.801946317184715,1163.3320435817304,59.12062978012027
slope,-1.2157161150393487,1.9926783254508516,7100.0,5,8.271596677186787,7.803300930677958,7.804334431094926,1163.7458155744334,58.9682732470659
slope,-1.2157161150393487,1.9926783254508516,7100.0,6,8.25886035864169,7.796360252327238,7.800149646538453,1152.9306377714934,58.86444244063721
slope,-1.2157161150393487,1.9926783254508516,7100.0,7,8.280563593921814,7.812457812142238,7.810862650629194,1163.232847489655,59.46610914675524
slope,-1.2157161150393487,1.9926783254508516,7100.0,8,8.257840442968886,7.793916880996198,7.795711058104622,1154.2391683538217,58.39576499388005
slope,-1.2157161150393487,1.9926783254508516,7100.0,9,8.255744766600756,7.7947509245208115,7.790645991196007,1152.9211356735586,59.05118926741031
variety,-1.0616022882675031,1.9926783254508516,3165.0,0,8.898946360313222,8.505801415177126,8.505408149299265,1292.8217561987333,120.56312615384616
variety,-1.0616022882675031,1.9926783254508516,3165.0,1,8.908258088531134,8.51466943156832,8.515132653407749,1295.5006869740128,121.86521986029447
